time,x,y,z,u,v,w,phi,theta,psi,p,q,r,Fx,Fy,Fz,l,m,n,motor0,motor1,motor2,motor3,motor4,aileron,elevator,rudder
1746635395.1132884,20.924988654291464,-0.02247391619555764,-1003.3737887170038,32.981101612009155,0.000842464483355506,-0.525344110233066,-0.014678744517295339,0.30099764393066053,-0.002802291244616839,-0.7078738063669974,0.6670866531719335,-0.15893407915050622,23.18087014649368,-24.36563875474567,-202.22799957836492,112.08780710080234,-38.539139328007586,36.50777921016637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.1237872,21.23841766889249,-0.02258609705492009,-1003.4773443548655,33.00567829180357,0.034828867287594226,-0.4891692557052057,-0.0077103058603831265,0.30427722888236275,-0.0013487683461517186,0.6968438656911997,0.3279584951701984,0.14535228984651571,21.72382296123596,21.751654635776422,-150.1194682549042,-112.28675889059015,38.723152524218534,-36.37253900382945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.1243854,21.55126224498141,-0.023546324937349466,-1003.5833300170037,33.0270821184543,0.003219843646923827,-0.517639276551968,-0.014810728626898584,0.31097197867769566,-0.0029271935834636054,-0.7100422766515435,0.6694749795333117,-0.15784252373120716,21.92244013176517,-24.46073419352337,-203.34277544914315,112.43448322415684,-38.70855244035568,36.61306279889336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.1451185,21.864091918332136,-0.02367087112227749,-1003.690073899566,33.05047199264146,0.03678905019652126,-0.4813654316379909,-0.007820664995956683,0.3142604490074472,-0.0014537619337491314,0.6990063630941865,0.3288470329751445,0.14734316497144834,20.484202231730208,21.785625604010686,-151.08343733853033,-112.6076262607243,38.77370400535194,-36.47873282764058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.1455793,22.17629866438985,-0.024644998932177864,-1003.7992497481579,33.07073115676094,0.004531777913140134,-0.5102856723063679,-0.014939726413166543,0.320968652837736,-0.003021091265691833,-0.7119061417209849,0.6708203830288693,-0.1567329331942845,20.67707822645167,-24.541995428923943,-204.42468505479007,112.7642637867246,-38.86258036454467,36.70985448953344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.1661131,22.488470896891716,-0.02478280819054941,-1003.909183405607,33.09294449811623,0.037686354990013535,-0.4742488276619256,-0.007927136442311689,0.3242569339113883,-0.001528217389526354,0.7012589970854697,0.3288281073652551,0.14928738761653226,19.257724609307758,21.827180753145488,-152.00096648515182,-112.91245625287357,38.83019907841125,-36.58286286341094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.1766796,22.799981825386247,-0.025771611258279526,-1004.0215500150473,33.11206724490739,0.004799941684603869,-0.5038769003570602,-0.01506194795538951,0.3309700384312313,-0.003084652783504005,-0.713481151307785,0.6713104519842865,-0.1556435393977757,19.447231788636607,-24.609233111022142,-205.4365219933369,113.07707691413599,-38.99913725464506,36.7984599598852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.177147,23.11143876438745,-0.025923586207207465,-1004.1346738427229,33.13312165403153,0.037559771721261584,-0.4683183599341353,-0.008026091178961803,0.3342511177225673,-0.0015731655526600719,0.7035856776427678,0.3281079291336156,0.1511487230843816,18.045562795287267,21.87638438984697,-152.84101891775276,-113.20159904710111,38.89410338554678,-36.68467053134353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.1979904,23.42219626202135,-0.026927894736166174,-1004.2502304465575,33.151120071906035,0.004072082689518267,-0.4988166066264777,-0.01517396536105986,0.340962758647648,-0.0031192618259239246,-0.7147874182098171,0.6711640925080518,-0.15460962732637068,18.2346800685023,-24.66256677736875,-206.35354593967105,113.3729359483561,-39.117544790031296,36.8792708553983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.1984258,23.73288053892112,-0.02709491493320186,-1004.3665433194209,33.17103863590577,0.03647186897916366,-0.46388321837731944,-0.008114294858700521,0.34423187471372296,-0.0015903168417019664,0.7059670502359268,0.3269116066075131,0.15289449842220632,16.848541050675323,21.933033425960364,-153.58493001641966,-113.47543038687918,38.96560721140468,-36.78385766428537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.218968,24.042827578070277,-0.028115560661148696,-1004.4852875028712,33.1879277429695,0.0024194344583690214,-0.4953233860731697,-0.01527278115631514,0.35093795361315294,-0.0031269442910453193,-0.7158486297614592,0.6706078899429795,-0.15366274493435145,17.04049797417263,-24.702403954842243,-207.1630717382631,113.65192621165325,-39.218317592261194,36.952747298618675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.2295744,24.352682487350478,-0.02829845448824506,-1004.604786534247,33.206737064702544,0.03450595001909955,-0.4610752698484259,-0.00818897021427345,0.354192567532698,-0.0015819818374342987,0.7083810942041886,0.3254613919545032,0.15449624536110546,15.667115833958995,21.99667486229384,-154.22552283270676,-113.73433055380599,39.04386061640124,-36.880093293517746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.2300205,24.661762775385608,-0.029336219461831486,-1004.726714067032,33.222533829667285,-6.640484691779192e-05,-0.49344961555829003,-0.015355882132806808,0.36089113184249033,-0.0031102823685036363,-0.7166911918533578,0.6698564309792441,-0.15283005310693898,15.865087369917418,-24.729412070127008,-207.8631638694469,113.91418999772259,-39.30289321161197,37.01939914240134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.250734,24.97073239031636,-0.029535736951727152,-1004.8493945023238,33.240262141837235,0.03176283747925855,-0.4598733246922857,-0.0082478444264944,0.36413072561974014,-0.001550980367515109,0.71080377063125,0.3239593777249644,0.15593020009884062,14.50139634178256,22.06662891002143,-154.7654646643601,-113.97866493933799,39.12724750778382,-36.973021049799826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.251199,25.278890454747263,-0.03059130712054455,-1004.9744992973173,33.254984560037705,-0.003276994987544364,-0.49311002671750503,-0.015421277847662562,0.37082169980438007,-0.0030723186541918857,-0.717343342116807,0.6690974184640165,-0.15213382866768865,14.708264549219322,-24.744484773097078,-208.46071113679915,114.1599114904601,-39.373339188992965,37.07976700699395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.2718682,25.586919680882755,-0.030808094821328347,-1005.1003545242487,33.2716600815048,0.028357392035097163,-0.4601350282181403,-0.008289180804956331,0.3740474516978822,-0.0015005420961982097,0.7132097042706136,0.3225751893502031,0.1571776557993751,13.35119770328884,22.142017013093035,-155.2151419190586,-114.2087677278211,39.21366900976556,-37.06226728879325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.2824156,25.894100894226455,-0.03188202050711841,-1005.2286287001135,33.28532638688492,-0.007090844625009515,-0.4941158298540141,-0.015467523480944045,0.38073227033202306,-0.0030164533706438235,-0.7178342675987865,0.6684818634140842,-0.15159112744454567,13.5693863892253,-24.74870426636215,-208.96915625392418,114.38930306648653,-39.432065534108226,37.13440401751299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.2828903,26.20113546707071,-0.03211659934783038,-1005.3576503512606,33.30097601649145,0.024414867606459195,-0.4616323205229266,-0.008311794661764349,0.3839466574161241,-0.0014342016928572399,0.7155728819179716,0.32143870841012623,0.1582251677786573,12.216115102876316,22.221793933151467,-155.59031833925286,-114.42492971855205,39.30081130010258,-37.14744994543551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.3036618,26.50728601996974,-0.03320926392638734,-1005.4890843731087,33.31360407110981,-0.01137734241907603,-0.4962105434440739,-0.015493727243800937,0.39062784911796733,-0.002946337779599073,-0.718193258203639,0.6681191701843405,-0.1512136086741938,12.447495318946437,-24.7433011333007,-209.40613185582228,114.60259400606654,-39.48156516975956,37.183858964946126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.3040717,26.813272456980346,-0.03346201084021429,-1005.6212624938665,33.32825245780048,0.02006720102461077,-0.46408689044991513,-0.00831505376251851,0.39383422355688813,-0.0013556916311592282,0.7178673481282447,0.32063744389207427,0.15906461484399909,11.095605843550118,22.30478296469593,-155.90980957383763,-114.62739075640175,39.38637903756076,-37.22818799359459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.3246934,27.118339291139332,-0.034573608260681205,-1005.7558453648472,33.33985932836271,-0.01600070821265801,-0.49910428008083574,-0.015499542976632252,0.40051498921337725,-0.0028657667987390667,-0.7184489214113823,0.6680765656489177,-0.15100751675797103,11.341464432221848,-24.72961300727162,-209.79121456269024,114.80002213049852,-39.5241982817365,37.22866139307867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.3352933,27.42322481042665,-0.03484474207718624,-1005.8911686200781,33.353528311579325,0.015449328396415156,-0.46720273576938387,-0.008298864190264599,0.4037171678309859,-0.0012688355662158202,0.7200678786367583,0.320217861760865,0.15969312325231677,9.989067839098979,22.389713271014195,-156.19336151218553,-114.81633671519738,39.46828190652527,-37.30411126501926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.3357499,27.727155524380343,-0.035975263200891956,-1006.0288880981096,33.36413002046775,-0.02082385471574799,-0.5025039912505653,-0.015485148964143214,0.41040098855868434,-0.002778573683985819,-0.7186284773878713,0.6683820727698406,-0.15097381177700248,10.250127860007709,-24.709043261423854,-210.14395863527653,114.98182840608928,-39.56202981324412,37.26930890286017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.3565576,28.03088794313525,-0.036264835070271104,-1006.1673439929892,33.376838403681994,0.010695614322230172,-0.4706937360039215,-0.008263642840083296,0.4136028864754935,-0.0011774450602675124,0.7221506124059986,0.3201897916809138,0.16011286237183708,8.895906207309352,22.475258279046923,-156.4598671626657,-114.99190056124003,39.544768037301324,-37.374870288223235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.356954,28.33363068387587,-0.03741406228835063,-1006.308186810004,33.38644982949019,-0.025712061731284888,-0.506137987968976,-0.015451214314768702,0.42029318739929966,-0.0026885294235441393,-0.7187571474685457,0.6690300923806145,-0.15110843632767262,9.172386579358417,-24.683020744863082,-210.48231667745242,115.14825417852259,-39.596723148386594,37.306256789732174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.378819,28.636158308951533,-0.03772195067861703,-1006.449761904405,33.39821343128706,0.005936473747903813,-0.47430495972945125,-0.00821027806643837,0.42349851687671825,-0.0010852221888510982,0.7240936248330307,0.32053294774187724,0.160330723469283,7.815583389948195,22.560074050279518,-156.7260029726682,-115.15416675260151,39.61450363597011,-37.44014575622078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.387643,28.937661661308795,-0.03888945989338442,-1006.5937139698666,33.40684832875612,-0.03053637722043498,-0.5097738518735792,-0.01539885450341627,0.4301984031184318,-0.0025992492205495488,-0.7188576436977987,0.6699886241713524,-0.1514027031698662,8.107284969231017,-24.652961457193268,-210.82150211178927,115.29954046145265,-39.62948777418697,37.33990999942811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.388081,29.238933182803386,-0.03921537002516274,-1006.7383940703709,33.41768024753617,0.0012952593500219975,-0.47782719246921057,-0.008140080232212465,0.43341044925335037,-0.000995670269082538,0.7258774271203681,0.321204613491871,0.1603578951467029,6.747651631287383,22.64283655866759,-157.00531515174296,-115.30317810347185,39.676602733042714,-37.49965722434554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.4087784,29.539146066519855,-0.04040053886205316,-1006.8854406458281,33.425351356329244,-0.0351766721610435,-0.5132295684708098,-0.015329577861036725,0.44012252136992247,-0.0025141081276411903,-0.7189497628824058,0.6712072116572244,-0.15184378585588593,7.054057767590422,-24.6202329392639,-211.17330097252886,115.43592859978921,-39.66107465950095,37.37061730301793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.4092014,29.83911046299338,-0.04074400632313697,-1007.0332109645667,33.43526238358464,-0.003114520405183528,-0.4811048304032982,-0.008054724062452223,0.44334399768065236,-0.0009120146195242818,0.7274853798584411,0.3221476310729643,0.16020935081167298,5.691769168060787,22.7222768565548,-157.3077433424015,-115.4389442367683,39.7306143397856,-37.553170670336186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.4296348,30.137982045005064,-0.041946027366143716,-1007.1833368011133,33.44198159725317,-0.03952428919094,-0.5163783064131331,-0.015245224916920375,0.45007024583277166,-0.0024361675482285072,-0.719050085446824,0.6726248152119175,-0.15241529287040773,6.012150212734127,-24.58612205634744,-211.54580183504544,115.55766163820978,-39.69181034959382,37.39866754421666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.4399137,30.436588506432912,-0.04230642557621655,-1007.3341820756103,33.45098071804608,-0.007191596395551163,-0.48403780423119197,-0.007956184794828847,0.4533032256097713,-0.0008371348969116177,0.7289040122091339,0.32329797769996943,0.15990326513168074,4.6477029643092465,22.797213194338,-157.639535156412,-115.56145082562543,39.77647642610728,-37.600504608778905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.440379,30.734068133253153,-0.04352432346362245,-1007.4873715108705,33.45675928739402,-0.04348423849034595,-0.5191477085382841,-0.015147902565537219,0.46004499540426025,-0.0023681139449385213,-0.7191717770708235,0.6741769794488728,-0.1530979048026972,4.981216011866778,-24.551806751664678,-211.94348405849644,115.66498581471238,-39.72165932131412,37.42428778984535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.460909,31.031266005246945,-0.04390087462772775,-1007.6412760835228,33.464854213384974,-0.01084890152504183,-0.4865785603223807,-0.007846670150701396,0.4632909092817248,-0.0007735101686909829,0.7301232414835688,0.3245913877464406,0.15946037762477105,3.6153213909567086,22.86657927629342,-158.00348169468933,-115.67066894833395,39.814447062569045,-37.64153453011197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.4613287,31.32730315781227,-0.045133525971423075,-1007.7975130988607,33.46970296159702,-0.04697690824018954,-0.5215148440857051,-0.015039915044596341,0.4700489277263942,-0.002312210705129658,-0.7193244893894972,0.6758018444669252,-0.15387005364385947,3.961098565935586,-24.51833224500525,-212.3675864205655,115.75815173264957,-39.75030384653746,37.44764320697111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.4816318,31.62304190824487,-0.04552531515386018,-1007.95446095835,33.47690065062274,-0.014015067299434629,-0.48872533273947516,-0.007728550132476197,0.47330861437208194,-0.0007231774821532255,0.7311364912120264,0.32596866456879264,0.15890332229764292,2.5945801728520195,22.929447979029398,-158.39939115162284,-115.76656402222098,39.8450229505508,-37.67619552109613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.4919705,31.917586179308206,-0.0467714704170868,-1008.1137292001957,33.480830180903766,-0.04993927117680256,-0.5234981039798,-0.014923693679445016,0.4800830617253089,-0.002270263716345422,-0.7195143546968761,0.6774447353226793,-0.1547086234192096,2.951800891939726,-24.486592038148284,-212.81667015444194,115.8374149136635,-39.77723127012322,37.4688384893767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.4924169,32.211815386425094,-0.04717746236990482,-1008.2737039898528,33.48713730696398,-0.016635433906400876,-0.49051300294209066,-0.007604286590278786,0.4833568567778759,-0.0006877042913768783,0.7319407089166183,0.32737950525669074,0.15825594249683855,1.5855044964114313,22.985050024706716,-158.82471405814545,-115.84910392046835,39.86885460938495,-37.70448301144658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.5127103,32.50481647870857,-0.04843576902028971,-1008.4359867612511,33.49015818716752,-0.05232558299534905,-0.5251473206782805,-0.01480172727457596,0.4901474691253611,-0.002243600811392632,-0.7197440684297003,0.6790612347485331,-0.1555896520015635,1.9534492186973154,-24.457313964688435,-213.2872910984439,115.90303557771249,-39.80181998171688,37.48792065656105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.5230136,32.79748583819574,-0.04885482739955943,-1008.5989717611316,33.495581535166146,-0.018672567512142947,-0.4920027866153658,-0.0074763643978537075,0.49343531732605506,-0.000668174712879388,0.7325362876722448,0.32878482006940357,0.1575426098513406,0.588169619522219,23.03278728153848,-159.2752381068523,-115.91826600190865,39.886665939723905,-37.72645167489894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.5235212,33.08889358012083,-0.05012385381915052,-1008.7642519908634,33.49770444804678,-0.05410758226717229,-0.5265332868071322,-0.0146764949189091,0.5002415052166631,-0.0022330648636472716,-0.7200130521055321,0.6806187890608306,-0.15648901507677848,0.9662545193854015,-24.43105138894792,-213.774703381502,115.9552776224252,-39.823417194253466,37.50488304820125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.543784,33.37995292748045,-0.05055476240938535,-1008.9302300810972,33.50225121814947,-0.02010629283162744,-0.4932718375218917,-0.007347225937385904,0.5035430817876625,-0.0006651892101521284,0.7329268981522992,0.330157657099955,0.1567875653495202,-0.3973182092607743,23.07224055129459,-159.745780917471,-115.97404289393138,39.899183985643006,-37.74221258874754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.5447671,33.66971730240511,-0.051833022172583385,-1009.0984902780891,33.50348707035229,-0.05527421469451148,-0.5277376625936249,-0.014550402820480812,0.5103640518803658,-0.0022390199582531523,-0.7203176883095104,0.6820970092703595,-0.1573830748100955,-0.009524568775290732,-24.408179521544575,-214.2735297821363,115.99440687603234,-39.841403692473065,37.519670335594164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635395.5642667,33.95911664636896,-0.052274507712039835,-1009.2674438910587,33.507165086725415,-0.02093326295355028,-0.4944036472147493,-0.00721921041874074,0.513678881247567,-0.0006788769659005212,0.7331192401739868,0.3314829367201383,0.15601429923526505,-1.3708391785773983,23.103171889232005,-160.23082349008666,-116.01644696265153,39.90708270343326,-37.751928821363975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
